"id","symbol","period","interval","start_at","open_time","volume","open","high","low","close","turnover","shifted"
3872384,"BTCUSDT",240,240,1583942400,1583942400,892.393,0.111885356546103,0.11206440916035,0.112274389524596,7826.000000000018,6983867.618,7929.000000000003
3873951,"BTCUSDT",240,240,1583971200,1583971200,8292.067,0.114249439989493,0.113816546840722,0.0737215406393771,7666.000000000033,6.3566985622E7,7388.499999999996
3879657,"BTCUSDT",240,240,1584129600,1584129600,5235.13,0.0767013739410876,0.0806055735354808,0.0771130706617907,5549.499999999998,2.9052353935E7,5544.000000000002
3882218,"BTCUSDT",240,240,1584201600,1584201600,5047.72,0.0757382288345215,0.0775574331907006,0.07713518933585,5353.000000000001,2.702044516E7,5155.999999999998
3882729,"BTCUSDT",240,240,1584216000,1584216000,5094.18,0.0766575946180619,0.076587241251982,0.074414592426566,5155.999999999998,2.626559208E7,5148.999999999999
3884237,"BTCUSDT",240,240,1584259200,1584259200,4575.552,0.0751545045275117,0.0773329858018926,0.0763905273091896,5397.000000000003,2.4694254144E7,5304.000000000001
3887823,"BTCUSDT",240,240,1584360000,1584360000,4390.094,0.0648225842934382,0.288175966752826,0.0663044119381857,5148.000000000003,2.2600203912E7,4897.000000000001
3889948,"BTCUSDT",240,240,1584417600,1584417600,5011.485,0.0756652632961452,0.0764569169617064,0.0764863748967795,5325.499999999996,2.66886633675E7,5235.999999999998
3892635,"BTCUSDT",240,240,1584489600,1584489600,6257.955,0.0758695668035987,0.0764569169617064,0.0773047658369706,5362.999999999997,3.3561412665E7,5128.999999999999
3895186,"BTCUSDT",240,240,1584561600,1584561600,4717.92,0.0758476771420858,0.0764279560083118,0.0772310369234399,5371.999999999997,2.534466624E7,5255.999999999999
3897257,"BTCUSDT",240,240,1584619200,1584619200,4839.348,0.080057788706394,0.0838419600773258,0.0823035861743541,5866.999999999999,2.8392454716E7,6178.0
3899816,"BTCUSDT",240,240,1584691200,1584691200,8702.924,0.0903240399559288,0.0984817220182888,0.0923675828712988,6656.0,5.7926662144E7,6605.499999999998
3901423,"BTCUSDT",240,240,1584734400,1584734400,8657.739,0.0888063567577033,0.0906695048400993,0.083497994573552,6205.499999999997,5.37255993645E7,6249.0
3903178,"BTCUSDT",240,240,1584777600,1584777600,4488.465,0.0882810048813945,0.0880485385578893,0.0861374896779521,6051.000000000001,2.7159701715E7,6196.0
3903755,"BTCUSDT",240,240,1584792000,1584792000,4377.157,0.0868435837753829,0.0885263942889,0.0891456293500059,6196.0,2.7120864772E7,6195.500000000001
3769981,"BTCUSDT",240,240,1582084800,1582084800,85.669,0.163442805962744,0.288161486276128,0.148445794502772,10067.499999999975,862472.6575,10207.999999999982
3777920,"BTCUSDT",240,240,1582228800,1582228800,463.943,0.137693267469774,0.138100306262082,0.140601038103103,9602.499999999969,4455012.6575,9689.999999999975
3785965,"BTCUSDT",240,240,1582372800,1582372800,212.45,0.139123392021948,0.138426116987771,0.141935531438009,9635.000000000005,2046955.75,9671.000000000018
3787567,"BTCUSDT",240,240,1582401600,1582401600,71.16,0.13967063355977,0.138918453195479,0.142599091659785,9684.99999999999,689184.6,9745.999999999993
3788173,"BTCUSDT",240,240,1582416000,1582416000,119.295,0.139874937067223,0.139678678222087,0.142805532617671,9745.999999999993,1162649.07,9891.499999999984
3793155,"BTCUSDT",240,240,1582502400,1582502400,1679.792,0.143931821000941,0.143074350007602,0.141360445912469,9768.499999999993,1.6409048152E7,9748.499999999985
3798777,"BTCUSDT",240,240,1582603200,1582603200,440.4,0.138452109068887,0.137752774821347,0.140202901970037,9534.500000000015,4198993.8,9598.999999999993
3799570,"BTCUSDT",240,240,1582617600,1582617600,4064.728,0.137678674362099,0.137564528624282,0.14021027486139,9598.999999999993,3.9017324072E7,9395.500000000018
3800370,"BTCUSDT",240,240,1582632000,1582632000,4732.419,0.138619929807152,0.138621603423185,0.138344933349062,9395.500000000018,4.44634427145E7,9349.999999999995
3806759,"BTCUSDT",240,240,1582747200,1582747200,815.754,0.127383236897213,0.126783813723148,0.128774920372773,8793.499999999984,7173332.799,8740.000000000024
3811549,"BTCUSDT",240,240,1582833600,1582833600,778.729,0.128477719972857,0.127638161848288,0.128126105933703,8800.500000000002,6853204.5645,8843.999999999993
3813165,"BTCUSDT",240,240,1582862400,1582862400,454.728,0.127602133512342,0.126805534438194,0.128494750501357,8737.500000000033,3973185.9,8574.000000000002
3813965,"BTCUSDT",240,240,1582876800,1582876800,573.857,0.126047967544929,0.125676057255805,0.126091187920255,8574.000000000002,4920249.918,8688.999999999989
3815557,"BTCUSDT",240,240,1582905600,1582905600,616.628,0.125340201822679,0.124973754135986,0.125309661436829,8587.500000000015,5295292.95,8777.499999999978
3820702,"BTCUSDT",240,240,1583006400,1583006400,14.335,0.124085194562608,0.123554667419651,0.126164916833786,8556.499999999987,122657.4275,8656.99999999998
3837171,"BTCUSDT",240,240,1583294400,1583294400,1.68,0.126945443666956,0.126400081090669,0.129571192638905,8828.99999999997,14832.72,8703.00000000003
3837946,"BTCUSDT",240,240,1583308800,1583308800,3.077,0.127383236897213,0.126400081090669,0.128325174000236,8703.00000000003,26779.131,8749.999999999995
3840320,"BTCUSDT",240,240,1583366400,1583366400,68.496,0.126230381390869,0.127768486138564,0.129018225787425,8867.499999999975,607388.28,8911.000000000033
3844762,"BTCUSDT",240,240,1583438400,1583438400,1367.09501963,0.131556865692334,0.130541497426095,0.119308127875428,9060.99999999998,1.23872479728674E7,8981.000000000022
3847149,"BTCUSDT",240,240,1583481600,1583481600,201.005,0.29041743584505,0.288175966752826,0.00146720537926153,100.0,20100.5,100.0
3848051,"BTCUSDT",240,240,1583510400,1583510400,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3849252,"BTCUSDT",240,240,1583553600,1583553600,1.0,0.0,0.128738678077282,0.00146720537926153,8990.500000000033,8990.5,8990.500000000033
3854049,"BTCUSDT",240,240,1583611200,1583611200,0.0,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,0.0,8700.00000000001
3854448,"BTCUSDT",240,240,1583625600,1583625600,0.73958409,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,6434.381583,8700.00000000001
3855584,"BTCUSDT",240,240,1583640000,1583640000,0.0,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,0.0,7802.000000000011
3858754,"BTCUSDT",240,240,1583726400,1583726400,21992.91553983,0.112396115314737,0.120969902329185,0.103832428925327,7559.500000000004,1.66255445023345E8,7358.999999999978
3864401,"BTCUSDT",240,240,1583798400,1583798400,1325.99,0.113716791559347,0.113418333731546,0.116145157484959,7881.999999999969,1.045145318E7,7902.500000000003
3865338,"BTCUSDT",240,240,1583812800,1583812800,2943.019,0.113563563928756,0.119731821571566,0.115747021351893,7902.500000000003,2.32572076475E7,9148.499999999985
3875643,"BTCUSDT",240,240,1584014400,1584014400,5337.219,0.0863766043297751,0.0892286974087187,0.084109944555857,6117.500000000002,3.26504372325E7,6002.999999999998
3879657,"BTCUSDT",240,240,1584129600,1584129600,5235.13,0.0767013739410876,0.0806055735354808,0.0771130706617907,5549.499999999998,2.9052353935E7,5544.000000000002
3880685,"BTCUSDT",240,240,1584158400,1584158400,4444.665,0.0794448781840337,0.0788317151400624,0.0790890055444143,5470.500000000002,2.43145398825E7,5422.0
3884751,"BTCUSDT",240,240,1584273600,1584273600,4988.56,0.0772996913557727,0.0789692796686867,0.0770540875309661,5304.000000000001,2.645932224E7,5290.000000000003
3888932,"BTCUSDT",240,240,1584388800,1584388800,5101.138,0.0700031375181502,0.0712946270191215,0.0709198419252094,5008.000000000002,2.5546499104E7,5284.999999999998
3891073,"BTCUSDT",240,240,1584446400,1584446400,7235.633,0.0749502010200582,0.0759501002773011,0.0753435767370532,5337.999999999998,3.8623808954E7,5344.999999999997
3893649,"BTCUSDT",240,240,1584518400,1584518400,4531.727,0.073388738498807,0.0738793921095882,0.0737362864220833,5108.000000000003,2.3148061516E7,5304.000000000001
3896197,"BTCUSDT",240,240,1584590400,1584590400,11393.405,0.0752420631735631,0.0811051499815374,0.0773711218591483,5388.999999999999,6.1399059545E7,5586.000000000003
3897257,"BTCUSDT",240,240,1584619200,1584619200,4839.348,0.080057788706394,0.0838419600773258,0.0823035861743541,5866.999999999999,2.8392454716E7,6178.0
3899816,"BTCUSDT",240,240,1584691200,1584691200,8702.924,0.0903240399559288,0.0984817220182888,0.0923675828712988,6656.0,5.7926662144E7,6605.499999999998
3867665,"BTCUSDT",240,240,1583856000,1583856000,3.0,0.11300172928326,0.112998399907325,0.115629055090244,7903.4999999999845,23710.5,7903.4999999999845
3868216,"BTCUSDT",240,240,1583870400,1583870400,0.0,0.113877315743774,0.112998399907325,0.116535920726672,7903.4999999999845,0.0,7925.000000000002
3872384,"BTCUSDT",240,240,1583942400,1583942400,892.393,0.111885356546103,0.11206440916035,0.112274389524596,7826.000000000018,6983867.618,7929.000000000003
3876096,"BTCUSDT",240,240,1584028800,1584028800,4725.47,0.0878140254357867,0.0883815895219271,0.0877079155361567,6002.999999999998,2.836699641E7,4781.000000000003
3880685,"BTCUSDT",240,240,1584158400,1584158400,4444.665,0.0794448781840337,0.0788317151400624,0.0790890055444143,5470.500000000002,2.43145398825E7,5422.0
3881209,"BTCUSDT",240,240,1584172800,1584172800,5286.428,0.0783722847699032,0.0777674001028114,0.0759481538280052,5422.0,2.8663012616E7,5290.000000000003
3883214,"BTCUSDT",240,240,1584230400,1584230400,5058.7,0.0737827524060386,0.0743282868872043,0.0747242538633951,5148.999999999999,2.60472463E7,5250.000000000003
3884751,"BTCUSDT",240,240,1584273600,1584273600,4988.56,0.0772996913557727,0.0789692796686867,0.0770540875309661,5304.000000000001,2.645932224E7,5290.000000000003
3885759,"BTCUSDT",240,240,1584302400,1584302400,5314.64,0.0757382288345215,0.0840591672277851,0.0760366285242421,5340.999999999997,2.838549224E7,5242.000000000001
3888932,"BTCUSDT",240,240,1584388800,1584388800,5101.138,0.0700031375181502,0.0712946270191215,0.0709198419252094,5008.000000000002,2.5546499104E7,5284.999999999998
3891630,"BTCUSDT",240,240,1584460800,1584460800,5116.98,0.0764386980029332,0.0772099017499656,0.077540698360269,5344.999999999997,2.73502581E7,5299.000000000003
3900897,"BTCUSDT",240,240,1584720000,1584720000,8420.879,0.0949354619813062,0.0949484857041494,0.0912026660375133,6185.499999999998,5.20873470545E7,6205.499999999997
3901423,"BTCUSDT",240,240,1584734400,1584734400,8657.739,0.0888063567577033,0.0906695048400993,0.083497994573552,6205.499999999997,5.37255993645E7,6249.0
3902557,"BTCUSDT",240,240,1584763200,1584763200,4584.09,0.0897330190950814,0.0899165200518401,0.0889096968267076,6149.499999999998,2.8189861455E7,6051.000000000001
3904961,"BTCUSDT",240,240,1584820800,1584820800,3861.96,0.0889522878344558,0.0915962553487261,0.0896985962014864,6191.000000000002,2.390939436E7,6321.500000000003
3906759,"BTCUSDT",240,240,1584864000,1584864000,4194.128,0.0901489226638259,0.0898513579067023,0.0903547835319099,6138.0,2.5743557664E7,6061.500000000003
3907974,"BTCUSDT",240,240,1584892800,1584892800,4578.491,0.086996811405973,0.087215911147795,0.0866019818331957,5902.5,2.70245431275E7,5808.000000000003
3910378,"BTCUSDT",240,240,1584950400,1584950400,12614.886,0.0839103691326586,0.0847759508243011,0.0835422319216704,5804.999999999999,7.322941323E7,6221.500000000003
3914810,"BTCUSDT",240,240,1585051200,1585051200,11594.459,0.0970952419172425,0.0963965333738787,0.0953241123038811,6577.500000000002,7.62625540725E7,6691.000000000002
3920143,"BTCUSDT",240,240,1585166400,1585166400,455.1,0.0951616551502725,0.0955349450103897,0.0971673351421493,6665.0,3033241.5,6735.000000000003
3920969,"BTCUSDT",240,240,1585180800,1585180800,662.641,0.0958037518879833,0.0962951700369976,0.0981921670402265,6735.000000000003,4462887.135,6582.000000000003
3921781,"BTCUSDT",240,240,1585195200,1585195200,401.92,0.0968252694252505,0.096164845746722,0.0970493688805002,6582.000000000003,2645437.44,6643.499999999997
3944515,"BTCUSDT",240,240,1585612800,1585612800,551.352,0.0917760541696157,0.0928777775364365,0.094100212339271,6444.000000000003,3552912.288,6448.500000000002
3949227,"BTCUSDT",240,240,1585699200,1585699200,1702.139,0.0923014060459245,0.0915890151103774,0.0922496166096496,6365.499999999997,1.08349658045E7,6321.500000000003
3950016,"BTCUSDT",240,240,1585713600,1585713600,1687.032,0.0914331161392474,0.090778108415329,0.0923970744367111,6321.500000000003,1.0664572788E7,6287.0
3953117,"BTCUSDT",240,240,1585771200,1585771200,906.901,0.0889960671574815,0.0952960171448844,0.091276394951044,6641.500000000004,6023182.9915,6602.500000000001
3954691,"BTCUSDT",240,240,1585800000,1585800000,232.27,0.0948916826582805,0.094709557838644,0.0967765719004365,6640.5,1542388.935,6684.999999999999
3957071,"BTCUSDT",240,240,1585843200,1585843200,4623.689,0.097897862839381,0.102934468602706,0.100079627226613,6845.499999999998,3.16514630495E7,6824.000000000003
3960980,"BTCUSDT",240,240,1585915200,1585915200,438.699,0.100130608313693,0.0996111992006777,0.0990031850890645,6714.499999999997,2945644.4355,6753.999999999999
3981402,"BTCUSDT",240,240,1586289600,1586289600,2539.641,0.104807699323609,0.104034984831701,0.104385395776808,7193.000000000024,1.8267637713E7,7349.000000000008
3983731,"BTCUSDT",240,240,1586332800,1586332800,9825.042,0.105318458092243,0.104773489143263,0.106339211985372,7285.99999999997,7.1585256012E7,7274.499999999992
3984528,"BTCUSDT",240,240,1586347200,1586347200,10013.165,0.10486607175431,0.104722807474822,0.106169635484251,7274.499999999992,7.28407687925E7,7303.4999999999845
3987728,"BTCUSDT",240,240,1586404800,1586404800,16006.167,0.104807699323609,0.104722807474822,0.106737348118438,7325.500000000026,1.172531763585E8,7153.499999999967
3991505,"BTCUSDT",240,240,1586476800,1586476800,1.283,0.105055782154089,0.104244951743811,0.106523534269199,7236.500000000013,9284.4295,6924.000000000004
3996994,"BTCUSDT",240,240,1586577600,1586577600,4243.643,0.0993206908377173,0.0990030191793914,0.101170815146868,6873.000000000003,2.9166558339E7,6874.999999999996
4001717,"BTCUSDT",240,240,1586664000,1586664000,5072.428,0.0978759731778681,0.0975839324630567,0.0999690338563171,6825.0,3.46193211E7,6845.0
4011082,"BTCUSDT",240,240,1586836800,1586836800,1494.579,0.0988683044997847,0.0986120463085645,0.100499882033738,6820.999999999998,1.0194523359E7,6820.999999999998
4013434,"BTCUSDT",240,240,1586880000,1586880000,2135.116,0.0992331321916659,0.0993215896667318,0.101119204907396,6913.000000000003,1.4760056908E7,6858.000000000001
4014215,"BTCUSDT",240,240,1586894400,1586894400,1767.456,0.0994228425914441,0.0987134096454455,0.100750560339743,6858.000000000001,1.2121213248E7,6898.999999999998
4016571,"BTCUSDT",240,240,1586937600,1586937600,2144.108,0.0986494078846561,0.0980617881940673,0.0993644567653651,6776.0,1.4528475808E7,6696.0
4019701,"BTCUSDT",240,240,1586995200,1586995200,3010.094,0.095132468934922,0.094977446657544,0.0955600448271794,6643.499999999997,1.9997559489E7,6882.000000000003
4020492,"BTCUSDT",240,240,1587009600,1587009600,3796.762,0.0954900000729655,0.0994808749104021,0.0976613188628052,6882.000000000003,2.6129316084E7,7014.999999999996
4023608,"BTCUSDT",240,240,1587067200,1587067200,2997.897,0.101611808742731,0.102557976208577,0.102748613896426,7089.999999999971,2.125508973E7,7077.999999999967
4024386,"BTCUSDT",240,240,1587081600,1587081600,2258.471,0.102005822649962,0.101783270705272,0.103537513271204,7077.999999999967,1.5985457738E7,7039.999999999988
4029129,"BTCUSDT",240,240,1587168000,1587168000,3839.249,0.101028084435721,0.10136333688105,0.103552259053911,7080.000000000002,2.718188292E7,7084.999999999987
4029913,"BTCUSDT",240,240,1587182400,1587182400,3721.022,0.10185989157321,0.101544342839766,0.10431903975463,7084.999999999987,2.636344087E7,7095.000000000025
4030697,"BTCUSDT",240,240,1587196800,1587196800,2668.87,0.101932857111586,0.101464700217931,0.10393564940427,7095.000000000025,1.893563265E7,7235.000000000004
4032251,"BTCUSDT",240,240,1587225600,1587225600,3618.114,0.104121823262873,0.103318201235185,0.105528193936534,7205.000000000028,2.606851137E7,7243.000000000006
4033022,"BTCUSDT",240,240,1587240000,1587240000,4147.699,0.103684030032616,0.104006023878306,0.106059042113955,7243.000000000006,3.0041783857E7,7223.999999999983
4034551,"BTCUSDT",240,240,1587268800,1587268800,3096.748,0.103961299078445,0.103274759805093,0.104658192756872,7141.999999999989,2.2116974216E7,7153.00000000001
4036897,"BTCUSDT",240,240,1587312000,1587312000,2734.174,0.102093381296014,0.102188724052796,0.104407514450867,7130.999999999968,1.9497394794E7,7116.999999999997
4044064,"BTCUSDT",240,240,1587456000,1587456000,815.558,0.0988099320690838,0.0981414308159025,0.099954288073611,6802.000000000003,5547425.516,6829.999999999998
4045666,"BTCUSDT",240,240,1587484800,1587484800,1043.403,0.0982116146543987,0.0988002925056293,0.100706322991624,6878.999999999997,7177569.237,6838.000000000001
4047257,"BTCUSDT",240,240,1587513600,1587513600,435.298,0.0983283595158007,0.0981341905775538,0.100544119381857,6858.999999999998,2985708.982,6931.000000000003
4053531,"BTCUSDT",240,240,1587628800,1587628800,14.367,0.101378319019927,0.101761549990226,0.103876666273446,7124.000000000017,102350.508,7523.000000000035
4055042,"BTCUSDT",240,240,1587657600,1587657600,4501.003,0.108324638273344,0.108241563312264,0.110357437772797,7520.999999999999,3.3852043563E7,7471.000000000016
4071977,"BTCUSDT",240,240,1587988800,1587988800,1003.277,0.111104625285478,0.110391914101812,0.11245133891707,7678.499999999994,7703662.4445,7700.000000000009
4076770,"BTCUSDT",240,240,1588104000,1588104000,1459.163,0.111141108054666,0.111021814838144,0.113601509968149,7739.499999999997,1.12931920385E7,7814.499999999972
4079604,"BTCUSDT",240,240,1588176000,1588176000,1820.631,0.120502586628335,0.138049624593642,0.122854488616256,8720.000000000018,1.587590232E7,8778.50000000003
4080748,"BTCUSDT",240,240,1588204800,1588204800,1291.851,0.126646284959614,0.133126262516562,0.128421021587826,9292.99999999999,1.2005171343E7,9178.000000000004
4081323,"BTCUSDT",240,240,1588219200,1588219200,1295.312,0.134154438858527,0.135472099741523,0.133065943140262,9178.000000000004,1.1888373536E7,8840.500000000016
4082487,"BTCUSDT",240,240,1588248000,1588248000,1341.876,0.127551057635479,0.127601960656545,0.128288309543471,8779.99999999997,1.178167128E7,8839.99999999999
4083050,"BTCUSDT",240,240,1588262400,1588262400,1299.822,0.126668174621126,0.126747612531405,0.123930930753804,8839.99999999999,1.149042648E7,8626.00000000002
4086542,"BTCUSDT",240,240,1588348800,1588348800,1406.841,0.125909333022014,0.125683297494153,0.127691105343872,8729.000000000004,1.2280315089E7,8822.000000000018
4094020,"BTCUSDT",240,240,1588536000,1588536000,1266.856,0.128003443973411,0.12821738091618,0.129674413117848,8893.500000000018,1.1266783836E7,8730.500000000013
4094597,"BTCUSDT",240,240,1588550400,1588550400,1249.214,0.128324492342267,0.12794949209728,0.12737407101569,8730.500000000013,1.0906262827E7,8650.499999999985
4103357,"BTCUSDT",240,240,1588766400,1588766400,1294.735,0.134460894119707,0.134299181129043,0.134584758758995,9272.999999999985,1.2006077655E7,9242.499999999984
4106280,"BTCUSDT",240,240,1588838400,1588838400,1326.107,0.134380632027493,0.13377788396794,0.136479591836735,9280.500000000031,1.23069360135E7,9510.500000000007
4107441,"BTCUSDT",240,240,1588867200,1588867200,1665.781,0.137328439777893,0.14271233809017,0.140195529078683,9863.000000000016,1.6429598003E7,9984.5
4113196,"BTCUSDT",240,240,1589011200,1589011200,1586.347,0.138671005684015,0.139265984636214,0.140468326058747,9634.49999999998,1.52836601715E7,9688.999999999993
4120531,"BTCUSDT",240,240,1589198400,1589198400,1355.094,0.128711209695661,0.131077275063895,0.129268904093429,8879.499999999978,1.2032557173E7,8744.000000000025
4123463,"BTCUSDT",240,240,1589270400,1589270400,1796.371,0.124851332715558,0.126392840852321,0.12735195234163,8801.499999999985,1.58107593565E7,8867.499999999975
4129762,"BTCUSDT",240,240,1589428800,1589428800,1697.634,0.135037321872879,0.136782582882628,0.136671287011915,9508.999999999996,1.6142801706E7,9686.499999999998
4133286,"BTCUSDT",240,240,1589515200,1589515200,1188.03,0.136868756886123,0.139360107734747,0.13821959419606,9675.00000000002,1.149419025E7,9593.000000000027
4135682,"BTCUSDT",240,240,1589572800,1589572800,1792.432,0.134884094242289,0.135928234757488,0.13490916597853,9316.499999999973,1.6699192728E7,9407.500000000024
4138772,"BTCUSDT",240,240,1589644800,1589644800,1029.508,0.13519054950347,0.134632232093081,0.136590185207031,9325.50000000003,9600676.854,9381.49999999998
4144212,"BTCUSDT",240,240,1589774400,1589774400,2070.886,0.141874192818732,0.141756626628149,0.13680399905627,9784.499999999998,2.0262584067E7,9614.000000000016
4145823,"BTCUSDT",240,240,1589817600,1589817600,2306.49,0.139648743898257,0.139041537247406,0.140519936298219,9687.000000000025,2.234296863E7,9734.500000000016
4147373,"BTCUSDT",240,240,1589860800,1589860800,2504.654,0.13743059153162,0.137825177204834,0.139583579096378,9573.499999999978,2.3978305069E7,9736.499999999982
4147891,"BTCUSDT",240,240,1589875200,1589875200,3807.135,0.138247805561433,0.141698704721359,0.140851716409107,9736.499999999982,3.70681699275E7,9683.000000000024
4148376,"BTCUSDT",240,240,1589889600,1589889600,2310.083,0.140626482112498,0.139671437983738,0.141095021823758,9683.000000000024,2.2368533689E7,9636.999999999973
4149413,"BTCUSDT",240,240,1589918400,1589918400,2140.326,0.139174467898811,0.140294098481722,0.141788073610947,9777.499999999978,2.0927037465E7,9720.000000000018
4150446,"BTCUSDT",240,240,1589947200,1589947200,2211.432,0.140385695835857,0.141018122316587,0.142377904919193,9765.499999999975,2.1595739196E7,9722.999999999967
4155453,"BTCUSDT",240,240,1590076800,1590076800,2054.245,0.131119072462076,0.130802146006647,0.12999144744603,9065.500000000007,1.86227580475E7,9068.500000000027
4159652,"BTCUSDT",240,240,1590192000,1590192000,2655.391,0.132359486614472,0.133553436579132,0.135211454524006,9286.499999999998,2.46592885215E7,9256.99999999998
4162382,"BTCUSDT",240,240,1590264000,1590264000,1371.476,0.132541900460413,0.132431199635092,0.134975522000708,9178.50000000003,1.2588092466E7,9193.499999999984
4166294,"BTCUSDT",240,240,1590364800,1590364800,3367.554,0.125734215729911,0.126284237277091,0.127551020408163,8785.49999999998,2.9585645667E7,8865.500000000007
4167874,"BTCUSDT",240,240,1590408000,1590408000,2290.186,0.126252271052382,0.126805534438194,0.128745428807361,8782.500000000031,2.0113558545E7,8929.000000000004
4168880,"BTCUSDT",240,240,1590436800,1590436800,2333.268,0.128842547664738,0.128079816387555,0.130713990798632,8898.500000000002,2.0762585298E7,8904.999999999995
4169874,"BTCUSDT",240,240,1590465600,1590465600,2477.662,0.128492313080532,0.128340464968107,0.130677126341866,8954.50000000002,2.2186224379E7,8869.50000000001
4171959,"BTCUSDT",240,240,1590523200,1590523200,1236.352,0.126908960897768,0.127138585402231,0.129703904683261,8842.000000000025,1.0931824384E7,8830.00000000002
4172531,"BTCUSDT",240,240,1590537600,1590537600,1212.509,0.127572947296992,0.127363032791039,0.129976701663324,8830.00000000002,1.070645447E7,8846.499999999984
4174211,"BTCUSDT",240,240,1590580800,1590580800,2018.55,0.131950879599565,0.132141590101146,0.134496284062758,9146.999999999976,1.846367685E7,9158.500000000024
4175298,"BTCUSDT",240,240,1590609600,1590609600,3260.544,0.132191665876207,0.131765097707017,0.0283413943612127,9199.50000000002,2.9995374528E7,9170.999999999984
4176826,"BTCUSDT",240,240,1590652800,1590652800,3339.754,0.132053031353292,0.132966977272892,0.134754335260116,9268.500000000025,3.0954509949E7,9497.50000000002
4178378,"BTCUSDT",240,240,1590696000,1590696000,2254.557,0.136489336086566,0.137875858873274,0.138816798395659,9578.000000000005,2.1594146946E7,9520.499999999976
4178872,"BTCUSDT",240,240,1590710400,1590710400,2858.662,0.138313474545972,0.13762969076942,0.139568833313672,9520.499999999976,2.7215891571E7,9522.999999999969
4179395,"BTCUSDT",240,240,1590724800,1590724800,2824.997,0.137474370854645,0.13688394621951,0.139686799575321,9522.999999999969,2.6902446431E7,9404.500000000005
4187454,"BTCUSDT",240,240,1590955200,1590955200,2467.096,0.137401405316269,0.136492973348683,0.138669340568597,9454.000000000031,2.3323925584E7,9555.500000000005
4190538,"BTCUSDT",240,240,1591041600,1591041600,2298.084,0.138233212453758,0.148475567815692,0.140969682670756,10199.50000000002,2.3439307758E7,10098.500000000004
4193611,"BTCUSDT",240,240,1591128000,1591128000,2163.778,0.137313846670218,0.13688394621951,0.139001120679486,9518.50000000001,2.0595920893E7,9491.499999999982
4199315,"BTCUSDT",240,240,1591272000,1591272000,3523.38,0.138904495406819,0.141061563746679,0.141589005544414,9830.000000000022,3.46348254E7,9811.999999999982
4201743,"BTCUSDT",240,240,1591329600,1591329600,1796.506,0.141509365126851,0.140800915166127,0.14349858440486,9775.500000000013,1.7561744403E7,9688.999999999993
4210336,"BTCUSDT",240,240,1591531200,1591531200,1021.632,0.138255102115271,0.137564528624282,0.13831544178365,9496.499999999969,9701928.288,9775.500000000013
4212268,"BTCUSDT",240,240,1591574400,1591574400,1203.199,0.14071404075855,0.140062410854565,0.143085702489088,9724.00000000002,1.1699907076E7,9725.000000000004
4213564,"BTCUSDT",240,240,1591603200,1591603200,1631.835,0.140458661374233,0.140098612046309,0.142186209744013,9737.999999999989,1.589080923E7,9707.000000000031
4217426,"BTCUSDT",240,240,1591689600,1591689600,1247.258,0.139809268082685,0.139374588211444,0.141906039872596,9719.499999999993,1.2122724131E7,9715.49999999999
4221243,"BTCUSDT",240,240,1591776000,1591776000,861.357,0.140772413189251,0.139903125610895,0.14321104164209,9733.500000000031,8384018.3595,9754.999999999978
4223745,"BTCUSDT",240,240,1591833600,1591833600,1477.561,0.142793558602272,0.142487890701362,0.145422909048012,9891.000000000027,1.4614555851E7,9800.500000000004
4228851,"BTCUSDT",240,240,1591948800,1591948800,706.625,0.136175584271549,0.136275766198223,0.139030612244898,9488.99999999999,6705164.625,9417.499999999993
4231508,"BTCUSDT",240,240,1592006400,1592006400,814.887,0.136562301624943,0.135624144746845,0.138580865872361,9402.49999999997,7661975.0175,9435.500000000033
4233476,"BTCUSDT",240,240,1592049600,1592049600,712.825,0.135752384148966,0.135464859503175,0.138492391176124,9432.500000000015,6723721.8125,9403.999999999978
4234807,"BTCUSDT",240,240,1592078400,1592078400,644.205,0.135774273810479,0.135674826415286,0.137873068302465,9463.499999999973,6096434.0175,9430.000000000024
4238069,"BTCUSDT",240,240,1592150400,1592150400,938.65,0.135927501441069,0.13500872448721,0.138042644803586,9391.500000000018,8815331.475,9339.499999999998
4239333,"BTCUSDT",240,240,1592179200,1592179200,1135.842,0.134833018365426,0.134132655647024,0.134828064173646,9160.000000000031,1.040431272E7,9113.500000000025
4244213,"BTCUSDT",240,240,1592294400,1592294400,913.163,0.137226288024166,0.136623297638958,0.13953934174826,9506.500000000005,8680984.0595,9444.500000000018
4245488,"BTCUSDT",240,240,1592323200,1592323200,940.854,0.136365294671327,0.136225084529783,0.139089595375723,9497.999999999976,8936231.292,9519.499999999993
4249935,"BTCUSDT",240,240,1592424000,1592424000,860.625,0.134212811289228,0.135573463078405,0.136199421965318,9456.99999999998,8138930.625,9424.999999999969
4250582,"BTCUSDT",240,240,1592438400,1592438400,778.691,0.136547708517267,0.135508300933267,0.138573492981007,9424.999999999969,7339162.675,9435.999999999989
4251854,"BTCUSDT",240,240,1592467200,1592467200,1063.227,0.136241253256087,0.135790670228864,0.138344933349062,9427.50000000003,1.00235725425E7,9382.500000000031
4252467,"BTCUSDT",240,240,1592481600,1592481600,951.011,0.136117211840848,0.135204210922624,0.138278577326885,9382.500000000031,8922860.7075,9393.000000000025
